date,img_alt,id,content
2023-11-16,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",gdra_gun__._10,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-16,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",sapahokosn2023,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-16,"Photo by Joseph on November 14, 2023. May be an image of burger and french fries.",josephmartinmzfmujicnm,제주카페
2023-11-16,"Photo by 진신 on October 31, 2023. May be an image of smoothie, mango and text that says '제주카페찐맛집 & 서귀포카페 사일리커피'.",__eorgeannla._,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-16,"Photo by 이신애 on November 15, 2023. May be an image of outdoors and text that says 'Full Ocean Full!! View!! 하라케케'.",hedeiru_u_hy,"(리그램) @harakeke_jeju

💕선셋 맛집!! 인생샷 맛집!!
💕바다 절경 속 넓은 실내 쇼파석

..
제주카페"
2023-11-16,"Photo by 정다인🥶 on November 15, 2023. May be an image of outdoors and text that says 'Full Ocean View!! 하라케케'.",gimseongho3659,"(리그램) @harakeke_jeju

💕선셋 맛집!! 인생샷 맛집!!
💕바다 절경 속 넓은 실내 쇼파석

..
#제주카페"
2023-11-16,"이름부터 너무 귀여운 곳 🫖🫖
완전 내 취향 가득해서 너무 가보고싶었다구우 
화과자 플레이트에서 쿠리킨톤이라는 밤과자가
제일 맛있었다 저것만 5개는 먹고싶었음 🤭 
그리고 주문하면 티코스터를 원하는걸로 고를 수 있다 ! 
소품들 하나같이 다 내 취향저격이라 눈 돌아감,, 
특히 포크 제일 탐났다… 🍴",ttudin_iya,"이름부터 너무 귀여운 곳 🫖🫖
완전 내 취향 가득해서 너무 가보고싶었다구우
화과자 플레이트에서 쿠리킨톤이라는 밤과자가
제일 맛있었다 저것만 5개는 먹고싶었음 🤭
그리고 주문하면 티코스터를 원하는걸로 고를 수 있다 !
소품들 하나같이 다 내 취향저격이라 눈 돌아감,,
특히 포크 제일 탐났다… 🍴"
2023-11-16,"Photo by Gleuk Chichasova on November 13, 2023. May be an image of 2 people, deck chair, parasol, pie and outdoors.",sela.no_39,제주카페
2023-11-17,"Photo by 지윤(19) on October 31, 2023. May be an image of tofu, seaweed and text that says '제주여행 필수코스!! 제주카페 #애월더선셋 sunset'.",j._h_a_n_a___,"(리그램) @aewol_the_sunset
제주카페"
2023-11-17,"제주도에 가면 꼭 들러야할 카페맛집 !!
*마음에온 카페
제주시에서 디저트카페 맛집 찾으시는분들은 여기 메모하세요! ( •̀ ω •́ )✧

제주도에 왔으면 꼭 한번은 들려야 할 필수코스인 마음에온 !! @.@
후기가 너무 좋아 인증된 디저트 맛집이라 믿고 방문했는데
메뉴 모두 단 하나도 빠지지않고 모두 맛있고 심지어 치즈곶감말이까지 꿀맛탱!!
특히 꼬수미라떼는 내 인생 먹어본 미숫가루라떼 중에 최고여씀니댜,,

칠성라떼는 카페에서 처음 먹어봤는데 수제레몬청이라 그런지 새콤달콤하고 요거트맛이라 넘너무 만족스러웠고,,
데이트하기도 좋지만 부모님 모시기에도 넘나 적합한 맛집입니댜!!

*마음에온 메뉴*
🤚 제주 바당 커피
🤚 꼬수미 라떼
🤚 제주 청보리 라떼
🤚 칠성 라떼
🤚 치즈 곶감말이

새콤달콤한 칠성 라떼와 쫀득쫀득 약과 조합 체고, 제주 바당 커피와 말렌카 꿀 케이크 모두 찐맛집!!
제주카페는 앞으로 여기닷 >_<

——————————————————————

마음에온
🙏제주 제주시 일도일동 1301-4

*운영시간
주6일 매주 금요일 휴무
10:00 - 20:00

전화 : 010-6605-0953

——————————————————————

#제주카페#제주카페추천#제주시카페#제주도카페추천#제주도카페#제주한옥카페#제주디저트#제주데이트#일도일동카페#제주핫플#제주현지인맛집#핫플카페#제주놀거리#제주필스코스#jmt",pngeoujb,"제주도에 가면 꼭 들러야할 카페맛집 !!
*마음에온 카페
제주시에서 디저트카페 맛집 찾으시는분들은 여기 메모하세요! ( •̀ ω •́ )✧

제주도에 왔으면 꼭 한번은 들려야 할 필수코스인 마음에온 !! @.@
후기가 너무 좋아 인증된 디저트 맛집이라 믿고 방문했는데
메뉴 모두 단 하나도 빠지지않고 모두 맛있고 심지어 치즈곶감말이까지 꿀맛탱!!
특히 꼬수미라떼는 내 인생 먹어본 미숫가루라떼 중에 최고여씀니댜,,

칠성라떼는 카페에서 처음 먹어봤는데 수제레몬청이라 그런지 새콤달콤하고 요거트맛이라 넘너무 만족스러웠고,,
데이트하기도 좋지만 부모님 모시기에도 넘나 적합한 맛집입니댜!!

*마음에온 메뉴*
🤚 제주 바당 커피
🤚 꼬수미 라떼
🤚 제주 청보리 라떼
🤚 칠성 라떼
🤚 치즈 곶감말이

새콤달콤한 칠성 라떼와 쫀득쫀득 약과 조합 체고, 제주 바당 커피와 말렌카 꿀 케이크 모두 찐맛집!!
제주카페는 앞으로 여기닷 >_<

——————————————————————

마음에온
🙏제주 제주시 일도일동 1301-4

*운영시간
주6일 매주 금요일 휴무
10:00 - 20:00

전화 : 010-6605-0953

——————————————————————

#제주카페#제주카페추천#제주시카페#제주도카페추천#제주도카페#제주한옥카페#제주디저트#제주데이트#일도일동카페#제주핫플#제주현지인맛집#핫플카페#제주놀거리#제주필스코스#jmt"
2023-11-17,"술맛 제대로인 애월 ""지구상회""
@earthmarket_jeju",andreareid339297,"술맛 제대로인 애월 ""지구상회""
@earthmarket_jeju"
2023-11-17,"Photo by ʏᴏᴏᴊᴜɴ on November 16, 2023. May be an image of 1 person, deck chair, beach, cabana and text.",kupre._a_ban._,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-17,"Photo by Hyosung on November 16, 2023. May be an image of outdoors and text.",l._mmylayel,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-17,"오늘 오픈과 동시에 중요한 공지가 있어요 🔉

이번 더블 코트 마켓을 마지막으로...!

12월부터는 기간제 방식의 블로그 마켓이 아닌 상시 판매 시스템으로 자사몰에서 찾아뵐 예정입니다. 
나흐트가 시작된지 아직 1년이 채 되지 않았지만 생각보다도 더 많은 사랑을 받았고 마켓을 해오면서 저도 더 다양한 스타일의 옷을 보여드리고싶다는 생각이 커지더라구요.

또한 마켓 특성 상 구매하실 때의 불편함도 항상 고민해오던 부분이기에 자사몰 그리고 상시판매로 변경하게 되었어요. 
많은 사랑 주셔서 정말 감사하고 또 감사합니다. 앞으로 제작상품을 포함하여 사입제품 모두 더 예쁘고 좋은 옷 많이 보여드릴게요!

상시판매를 한다고 해서 무조건 장점만 있을 거라곤 말씀 드리기 어려울 것 같아요. 저희 또한 바뀐 시스템에 부족함이 있을수도 있지만 더 나은 방향으로 항상 최선을 다하겠습니다. 

새로운 자사몰이 12월 중 오픈될 예정으로 현재 마켓 결제 시 이용하시는 사이트와는 별개의 사이트입니다. 따라서 현재 구매 사이트에 회원가입된 정보와 적립금 이관이 안되어 이번 마켓을 마지막으로 남은 적립금은 소멸될 예정입니다. 

추후 더 자세한 사항 안내드리겠습니다.
나흐트의 새로운 변화를 좋아해주셨으면 좋겠네요..♡༣
감사합니다..♥.·͙☽",daso_ol,"오늘 오픈과 동시에 중요한 공지가 있어요 🔉

이번 더블 코트 마켓을 마지막으로...!

12월부터는 기간제 방식의 블로그 마켓이 아닌 상시 판매 시스템으로 자사몰에서 찾아뵐 예정입니다.
나흐트가 시작된지 아직 1년이 채 되지 않았지만 생각보다도 더 많은 사랑을 받았고 마켓을 해오면서 저도 더 다양한 스타일의 옷을 보여드리고싶다는 생각이 커지더라구요.

또한 마켓 특성 상 구매하실 때의 불편함도 항상 고민해오던 부분이기에 자사몰 그리고 상시판매로 변경하게 되었어요.
많은 사랑 주셔서 정말 감사하고 또 감사합니다. 앞으로 제작상품을 포함하여 사입제품 모두 더 예쁘고 좋은 옷 많이 보여드릴게요!

상시판매를 한다고 해서 무조건 장점만 있을 거라곤 말씀 드리기 어려울 것 같아요. 저희 또한 바뀐 시스템에 부족함이 있을수도 있지만 더 나은 방향으로 항상 최선을 다하겠습니다.

새로운 자사몰이 12월 중 오픈될 예정으로 현재 마켓 결제 시 이용하시는 사이트와는 별개의 사이트입니다. 따라서 현재 구매 사이트에 회원가입된 정보와 적립금 이관이 안되어 이번 마켓을 마지막으로 남은 적립금은 소멸될 예정입니다.

추후 더 자세한 사항 안내드리겠습니다.
나흐트의 새로운 변화를 좋아해주셨으면 좋겠네요..♡༣
감사합니다..♥.·͙☽"
2023-11-17,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",shamburge_guadalupe_97,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
