date,img_alt,id,content
2023-11-04,"(광고) 수라상에도 오늘 고~급 디저트 주악 전문점
??뽕끄레 주악??

JMT 개성주악을 제주식으로 표현한
'뽕끄레 주악'????

오로지 '뽕끄레 주악'에서만 맛 볼수 있는??
제주스러운 디저트!!??

입맛대로 골라 먹는 12가지 토핑이??
잔~뜩 올라간 주악!!????
제주 티 베리에이션 음료와 같이 즐겨보자!!??

제주 공항 바로 근처에 있으니까????
방문하기도 너무 편하잖아
제주 여행 필수코스로 찜!! ????

??뽕끄레주악

주소 : 제주 제주시 동문로4길 7 1층 2호 뽕끄레주악
문의 : 0507-1398-5540
영업 : 매일 10:00 ~ 20:00

#동문시장맛집
#제주맛집
#동문시장야시장
#제주동문시장맛집
#제주야시장
#제주디저트
#제주공항근처카페
#탑동맛집
#제주디저트카페
#동문시장맛집추천
#동문시장먹거리",c_ilish_._i._si,"(광고) 수라상에도 오늘 고~급 디저트 주악 전문점
??뽕끄레 주악??

JMT 개성주악을 제주식으로 표현한
'뽕끄레 주악'????

오로지 '뽕끄레 주악'에서만 맛 볼수 있는??
제주스러운 디저트!!??

입맛대로 골라 먹는 12가지 토핑이??
잔~뜩 올라간 주악!!????
제주 티 베리에이션 음료와 같이 즐겨보자!!??

제주 공항 바로 근처에 있으니까????
방문하기도 너무 편하잖아
제주 여행 필수코스로 찜!! ????

??뽕끄레주악

주소 : 제주 제주시 동문로4길 7 1층 2호 뽕끄레주악
문의 : 0507-1398-5540
영업 : 매일 10:00 ~ 20:00

#동문시장맛집
#제주맛집
#동문시장야시장
#제주동문시장맛집
#제주야시장
#제주디저트
#제주공항근처카페
#탑동맛집
#제주디저트카페
#동문시장맛집추천
#동문시장먹거리"
2023-11-04,"""지구상회""

애월해안도로 유일한 회ㆍ포차
신선한 활어회와 다양한 볶음류와 구이
환상적인 오션뷰를 지닌 루프탑 

새벽2시까지 영업

상호 : 지구상회
위치 : 애월읍 애월해안로 715 2층
전화 : 064-746-9080
영업 : 오후3시~새벽2시

매주 수요일 휴무

@earthmarket_jeju 

지구상회 대부분의 활어는 저희가 보유하고있는 어선(지구호)에서 직접잡아 저렴하고 싱싱한 상태로 제공해드리고있습니다~

영상출처
yomyom_jeju",kristinaweber541345,"""지구상회""

애월해안도로 유일한 회ㆍ포차
신선한 활어회와 다양한 볶음류와 구이
환상적인 오션뷰를 지닌 루프탑

새벽2시까지 영업

상호 : 지구상회
위치 : 애월읍 애월해안로 715 2층
전화 : 064-746-9080
영업 : 오후3시~새벽2시

매주 수요일 휴무

@earthmarket_jeju

지구상회 대부분의 활어는 저희가 보유하고있는 어선(지구호)에서 직접잡아 저렴하고 싱싱한 상태로 제공해드리고있습니다~

영상출처
yomyom_jeju"
2023-11-04,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행",__arazh._urray,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행"
2023-11-04,"광고) 동네맛집이 찐맛집인거 아시죠?
?? 돗담 ??

이동네 사람이면 모를 수 없는 맛집!
저녁마다 손님들로 북적이는 맛집!

진짜 도민들이 즐겨가는 흑돼지집이라서
실패는 절대 없음..!

흑돼지, 목살, 항정살 등
가장 맛있는 현지맛집으로 고고?? 

? 돗담
? 제주 제주시 은남4길 16

#연동맛집
#제주맛집
#제주연동맛집
#제주노형동맛집
#노형동맛집
#바오젠거리
#제원맛집
#한라수목원
#수목원야시장
#제주공항근처맛집 
#제주도맛집 
#제주시맛집 
#제주공항맛집 
#제주맛집추천 
#제주도맛집추천
#제주가볼만한곳 
#제주도먹거리 
#제주여행 
#제주도여행 
#제주연동맛집",yeokdaekeup,"광고) 동네맛집이 찐맛집인거 아시죠?
?? 돗담 ??

이동네 사람이면 모를 수 없는 맛집!
저녁마다 손님들로 북적이는 맛집!

진짜 도민들이 즐겨가는 흑돼지집이라서
실패는 절대 없음..!

흑돼지, 목살, 항정살 등
가장 맛있는 현지맛집으로 고고??

? 돗담
? 제주 제주시 은남4길 16

#연동맛집
#제주맛집
#제주연동맛집
#제주노형동맛집
#노형동맛집
#바오젠거리
#제원맛집
#한라수목원
#수목원야시장
#제주공항근처맛집
#제주도맛집
#제주시맛집
#제주공항맛집
#제주맛집추천
#제주도맛집추천
#제주가볼만한곳
#제주도먹거리
#제주여행
#제주도여행
#제주연동맛집"
2023-11-04,"핸드메이드 못 참지 ??

beige, gray, black, check, pastel green

unisex (M, L) 

handmade, 2way zp

핏, 소재 비교불가 ??, 뉴 컬러 추가

문의는 댓글 님겨주세요 디엠 x

#unisex
#제주여행",loe_daily,"핸드메이드 못 참지 ??

beige, gray, black, check, pastel green

unisex (M, L)

handmade, 2way zp

핏, 소재 비교불가 ??, 뉴 컬러 추가

문의는 댓글 님겨주세요 디엠 x

#unisex
#제주여행"
2023-11-05,"(리그램) @tempo_dininglounge

제주도 가면 꼭 가봐야하는 카페, 템포 다이닝 라운지!

??프랑스 스타일의 고품질 핸드메이드 제빵, 디저트

??다양한 종류의 카페 음료

??프리미엄 원두로 만든 템포 시그니처 커피

커피뿐만 아니라 식사와 칵테일까지 즐기실 수 있는 템포 다이닝 라운지로 초대합니다.

??제주 서귀포시 안덕면 신화역사로304번길 98
?매일 12:00-02:00
??캐치테이블 | 064-909-2233

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행",x._minm9u,"(리그램) @tempo_dininglounge

제주도 가면 꼭 가봐야하는 카페, 템포 다이닝 라운지!

??프랑스 스타일의 고품질 핸드메이드 제빵, 디저트

??다양한 종류의 카페 음료

??프리미엄 원두로 만든 템포 시그니처 커피

커피뿐만 아니라 식사와 칵테일까지 즐기실 수 있는 템포 다이닝 라운지로 초대합니다.

??제주 서귀포시 안덕면 신화역사로304번길 98
?매일 12:00-02:00
??캐치테이블 | 064-909-2233

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행"
2023-11-05,"#제주 #서귀포 #새별오름 ??

??“새별오름 주차장”(화장실도 있고 푸드트럭도 많아요)
? 정상까지 20분 

10월 18일에 갔지만 
이제야 올리는 새별오름 ?

#한라산 #윗세오름 #단풍 보고 
바로 새별오름 #억새 보러 다녀왔던 가을 #트레킹 코스 ??

이 날 새별오름 억새 너어무 이뻤는데 !!! 파아란 그림같은 하늘에 살랑살랑 흔들리는 억새가 정말 아름다웠어요 

#오름 중에서 가파른 편이지만 정상 가는 길 내내 아주 멋진 뷰가 펼쳐져요 ㅠㅠ 

이 날 난 혼자였지만 수학여행 온 학생들 덕분에 단체여행 같았던 그런 느낌 …? ????",yydabi_mt,"#제주 #서귀포 #새별오름 ??

??“새별오름 주차장”(화장실도 있고 푸드트럭도 많아요)
? 정상까지 20분

10월 18일에 갔지만
이제야 올리는 새별오름 ?

#한라산 #윗세오름 #단풍 보고
바로 새별오름 #억새 보러 다녀왔던 가을 #트레킹 코스 ??

이 날 새별오름 억새 너어무 이뻤는데 !!! 파아란 그림같은 하늘에 살랑살랑 흔들리는 억새가 정말 아름다웠어요

#오름 중에서 가파른 편이지만 정상 가는 길 내내 아주 멋진 뷰가 펼쳐져요 ㅠㅠ

이 날 난 혼자였지만 수학여행 온 학생들 덕분에 단체여행 같았던 그런 느낌 …? ????"
2023-11-05,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행",pinkviolla39,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행"
2023-11-05,"음료 마시기가 아까운 적은 처음임;; 젤리소다로 유명한 #제주#카페치즈태비

구슬처럼 이쁜 젤리가 소다 위에 올라가있음! 기분 탓인지 모르겠지만 색깔별로 맛이 다른 느낌~ 엄청 쫀득하고 탱글해서 맛있게 먹음 ㅎㅎ 

배고파서 시킨 카야토스트도 존맛이였음. 계란을 발라 먹으면 고소함이 업!! 포토존도 많으니까 제주 여행중에 꼭 가보길~

????카페 치즈태비
????제주 제주시 구좌읍 행원로7길 18-9 카페치즈태비

#푸썸_제주",_food_some,"음료 마시기가 아까운 적은 처음임;; 젤리소다로 유명한 #제주#카페치즈태비

구슬처럼 이쁜 젤리가 소다 위에 올라가있음! 기분 탓인지 모르겠지만 색깔별로 맛이 다른 느낌~ 엄청 쫀득하고 탱글해서 맛있게 먹음 ㅎㅎ

배고파서 시킨 카야토스트도 존맛이였음. 계란을 발라 먹으면 고소함이 업!! 포토존도 많으니까 제주 여행중에 꼭 가보길~

????카페 치즈태비
????제주 제주시 구좌읍 행원로7길 18-9 카페치즈태비

#푸썸_제주"
2023-11-05,"Photo by Caitlin Russell on November 02, 2023. May be an image of text that says '광고&협찬 애월 해안도로 구엄포구에 위치한 진맛집 #지구상회 회&포차 RA 6? spu 제주제주시애월읍 애월해안로 7152층 064-746-9080'.",caitlinrussell862159,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-05,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행",__ich_e_shei,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행"
2023-11-05,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행",warden_taewook_slang_35105,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행"
2023-11-05,"광고
리그램 @hot2_jeju

오션뷰가 너무나 아름다운 향토음식점
제주정지♥

눈앞에 에메랄드빛 바다를 보고 있으면 멍 때리게 되지만
그것도 잠시 담백한 냄새와 함께 다가오는 푸짐한 한상차림을
본다면 침 꼴깍 삼키며 빠르게 스캔해버린다구??

27년 갈치만 바라보며 노하우가 담긴 푸짐한
해산물과 매콤달콤 갈치조림이 생각난다면????

??제주정지

주소 : 제주 제주시 서해안로 480 제주정지 2층단독건물
영업 : 매일08:00 - 21:30 브레이크타임15:30 - 17:00 라스트오더 20:30
번호 : 064-711-0810

#제주시맛집 #제주공항근처맛집
#제주맛집 #제주도맛집
#용두암맛집 #제주시내맛집
#제주갈치조림맛집 #제주도갈치조림맛집
#제주시갈치조림맛집 #제주시갈치조림",rok_hotple,"광고
리그램 @hot2_jeju

오션뷰가 너무나 아름다운 향토음식점
제주정지♥

눈앞에 에메랄드빛 바다를 보고 있으면 멍 때리게 되지만
그것도 잠시 담백한 냄새와 함께 다가오는 푸짐한 한상차림을
본다면 침 꼴깍 삼키며 빠르게 스캔해버린다구??

27년 갈치만 바라보며 노하우가 담긴 푸짐한
해산물과 매콤달콤 갈치조림이 생각난다면????

??제주정지

주소 : 제주 제주시 서해안로 480 제주정지 2층단독건물
영업 : 매일08:00 - 21:30 브레이크타임15:30 - 17:00 라스트오더 20:30
번호 : 064-711-0810

#제주시맛집 #제주공항근처맛집
#제주맛집 #제주도맛집
#용두암맛집 #제주시내맛집
#제주갈치조림맛집 #제주도갈치조림맛집
#제주시갈치조림맛집 #제주시갈치조림"
